 time            v(ng)           i(Vd)          
 9.26280000e-04  1.66730400e+00 -1.06367562e-04 
 9.27280000e-04  1.66910400e+00 -1.06646052e-04 
 9.28280000e-04  1.67090400e+00 -1.06924654e-04 
 9.29280000e-04  1.67270400e+00 -1.07203368e-04 
 9.30280000e-04  1.67450400e+00 -1.07482191e-04 
 9.31280000e-04  1.67630400e+00 -1.07761125e-04 
 9.32280000e-04  1.67810400e+00 -1.08040167e-04 
 9.33280000e-04  1.67990400e+00 -1.08319317e-04 
 9.34280000e-04  1.68170400e+00 -1.08598575e-04 
 9.35280000e-04  1.68350400e+00 -1.08877938e-04 
 9.36280000e-04  1.68530400e+00 -1.09157407e-04 
 9.37280000e-04  1.68710400e+00 -1.09436980e-04 
 9.38280000e-04  1.68890400e+00 -1.09716658e-04 
 9.39280000e-04  1.69070400e+00 -1.09996438e-04 
 9.40280000e-04  1.69250400e+00 -1.10276320e-04 
 9.41280000e-04  1.69430400e+00 -1.10556304e-04 
 9.42280000e-04  1.69610400e+00 -1.10836388e-04 
 9.43280000e-04  1.69790400e+00 -1.11116572e-04 
 9.44280000e-04  1.69970400e+00 -1.11396855e-04 
 9.45280000e-04  1.70150400e+00 -1.11677236e-04 
 9.46280000e-04  1.70330400e+00 -1.11957715e-04 
 9.47280000e-04  1.70510400e+00 -1.12238290e-04 
 9.48280000e-04  1.70690400e+00 -1.12518960e-04 
 9.49280000e-04  1.70870400e+00 -1.12799726e-04 
 9.50280000e-04  1.71050400e+00 -1.13080586e-04 
 9.51280000e-04  1.71230400e+00 -1.13361539e-04 
 9.52280000e-04  1.71410400e+00 -1.13642584e-04 
 9.53280000e-04  1.71590400e+00 -1.13923721e-04 
 9.54280000e-04  1.71770400e+00 -1.14204950e-04 
 9.55280000e-04  1.71950400e+00 -1.14486268e-04 
 9.56280000e-04  1.72130400e+00 -1.14767676e-04 
 9.57280000e-04  1.72310400e+00 -1.15049173e-04 
 9.58280000e-04  1.72490400e+00 -1.15330757e-04 
 9.59280000e-04  1.72670400e+00 -1.15612428e-04 
 9.60280000e-04  1.72850400e+00 -1.15894186e-04 
 9.61280000e-04  1.73030400e+00 -1.16176029e-04 
 9.62280000e-04  1.73210400e+00 -1.16457957e-04 
 9.63280000e-04  1.73390400e+00 -1.16739970e-04 
 9.64280000e-04  1.73570400e+00 -1.17022065e-04 
 9.65280000e-04  1.73750400e+00 -1.17304243e-04 
 9.66280000e-04  1.73930400e+00 -1.17586502e-04 
 9.67280000e-04  1.74110400e+00 -1.17868842e-04 
 9.68280000e-04  1.74290400e+00 -1.18151263e-04 
 9.69280000e-04  1.74470400e+00 -1.18433763e-04 
 9.70280000e-04  1.74650400e+00 -1.18716342e-04 
 9.71280000e-04  1.74830400e+00 -1.18998998e-04 
 9.72280000e-04  1.75010400e+00 -1.19281732e-04 
 9.73280000e-04  1.75190400e+00 -1.19564543e-04 
 9.74280000e-04  1.75370400e+00 -1.19847429e-04 
 9.75280000e-04  1.75550400e+00 -1.20130390e-04 
 9.76280000e-04  1.75730400e+00 -1.20413425e-04 
 9.77280000e-04  1.75910400e+00 -1.20696533e-04 
 9.78280000e-04  1.76090400e+00 -1.20979715e-04 
 9.79280000e-04  1.76270400e+00 -1.21262968e-04 
 9.80280000e-04  1.76450400e+00 -1.21546293e-04 
 9.81280000e-04  1.76630400e+00 -1.21829688e-04 
 9.82280000e-04  1.76810400e+00 -1.22113153e-04 
 9.83280000e-04  1.76990400e+00 -1.22396687e-04 
 9.84280000e-04  1.77170400e+00 -1.22680289e-04 
 9.85280000e-04  1.77350400e+00 -1.22963960e-04 
 9.86280000e-04  1.77530400e+00 -1.23247697e-04 
 9.87280000e-04  1.77710400e+00 -1.23531500e-04 
 9.88280000e-04  1.77890400e+00 -1.23815369e-04 
 9.89280000e-04  1.78070400e+00 -1.24099302e-04 
 9.90280000e-04  1.78250400e+00 -1.24383300e-04 
 9.91280000e-04  1.78430400e+00 -1.24667360e-04 
 9.92280000e-04  1.78610400e+00 -1.24951484e-04 
 9.93280000e-04  1.78790400e+00 -1.25235669e-04 
 9.94280000e-04  1.78970400e+00 -1.25519916e-04 
 9.95280000e-04  1.79150400e+00 -1.25804223e-04 
 9.96280000e-04  1.79330400e+00 -1.26088590e-04 
 9.97280000e-04  1.79510400e+00 -1.26373016e-04 
 9.98280000e-04  1.79690400e+00 -1.26657501e-04 
 9.99280000e-04  1.79870400e+00 -1.26942043e-04 
 1.00000000e-03  1.80000000e+00 -1.27146949e-04 
