 time            v(ng)           i(Vd)          
 9.24280000e-04  1.66370400e+00 -1.05810923e-04 
 9.25280000e-04  1.66550400e+00 -1.06089186e-04 
 9.26280000e-04  1.66730400e+00 -1.06367563e-04 
 9.27280000e-04  1.66910400e+00 -1.06646054e-04 
 9.28280000e-04  1.67090400e+00 -1.06924656e-04 
 9.29280000e-04  1.67270400e+00 -1.07203369e-04 
 9.30280000e-04  1.67450400e+00 -1.07482193e-04 
 9.31280000e-04  1.67630400e+00 -1.07761127e-04 
 9.32280000e-04  1.67810400e+00 -1.08040169e-04 
 9.33280000e-04  1.67990400e+00 -1.08319319e-04 
 9.34280000e-04  1.68170400e+00 -1.08598576e-04 
 9.35280000e-04  1.68350400e+00 -1.08877940e-04 
 9.36280000e-04  1.68530400e+00 -1.09157409e-04 
 9.37280000e-04  1.68710400e+00 -1.09436982e-04 
 9.38280000e-04  1.68890400e+00 -1.09716659e-04 
 9.39280000e-04  1.69070400e+00 -1.09996440e-04 
 9.40280000e-04  1.69250400e+00 -1.10276322e-04 
 9.41280000e-04  1.69430400e+00 -1.10556306e-04 
 9.42280000e-04  1.69610400e+00 -1.10836390e-04 
 9.43280000e-04  1.69790400e+00 -1.11116574e-04 
 9.44280000e-04  1.69970400e+00 -1.11396857e-04 
 9.45280000e-04  1.70150400e+00 -1.11677238e-04 
 9.46280000e-04  1.70330400e+00 -1.11957717e-04 
 9.47280000e-04  1.70510400e+00 -1.12238292e-04 
 9.48280000e-04  1.70690400e+00 -1.12518962e-04 
 9.49280000e-04  1.70870400e+00 -1.12799728e-04 
 9.50280000e-04  1.71050400e+00 -1.13080587e-04 
 9.51280000e-04  1.71230400e+00 -1.13361540e-04 
 9.52280000e-04  1.71410400e+00 -1.13642586e-04 
 9.53280000e-04  1.71590400e+00 -1.13923723e-04 
 9.54280000e-04  1.71770400e+00 -1.14204952e-04 
 9.55280000e-04  1.71950400e+00 -1.14486270e-04 
 9.56280000e-04  1.72130400e+00 -1.14767678e-04 
 9.57280000e-04  1.72310400e+00 -1.15049174e-04 
 9.58280000e-04  1.72490400e+00 -1.15330759e-04 
 9.59280000e-04  1.72670400e+00 -1.15612430e-04 
 9.60280000e-04  1.72850400e+00 -1.15894188e-04 
 9.61280000e-04  1.73030400e+00 -1.16176031e-04 
 9.62280000e-04  1.73210400e+00 -1.16457959e-04 
 9.63280000e-04  1.73390400e+00 -1.16739971e-04 
 9.64280000e-04  1.73570400e+00 -1.17022067e-04 
 9.65280000e-04  1.73750400e+00 -1.17304244e-04 
 9.66280000e-04  1.73930400e+00 -1.17586504e-04 
 9.67280000e-04  1.74110400e+00 -1.17868844e-04 
 9.68280000e-04  1.74290400e+00 -1.18151265e-04 
 9.69280000e-04  1.74470400e+00 -1.18433765e-04 
 9.70280000e-04  1.74650400e+00 -1.18716344e-04 
 9.71280000e-04  1.74830400e+00 -1.18999000e-04 
 9.72280000e-04  1.75010400e+00 -1.19281734e-04 
 9.73280000e-04  1.75190400e+00 -1.19564544e-04 
 9.74280000e-04  1.75370400e+00 -1.19847430e-04 
 9.75280000e-04  1.75550400e+00 -1.20130391e-04 
 9.76280000e-04  1.75730400e+00 -1.20413426e-04 
 9.77280000e-04  1.75910400e+00 -1.20696535e-04 
 9.78280000e-04  1.76090400e+00 -1.20979716e-04 
 9.79280000e-04  1.76270400e+00 -1.21262970e-04 
 9.80280000e-04  1.76450400e+00 -1.21546295e-04 
 9.81280000e-04  1.76630400e+00 -1.21829690e-04 
 9.82280000e-04  1.76810400e+00 -1.22113155e-04 
 9.83280000e-04  1.76990400e+00 -1.22396689e-04 
 9.84280000e-04  1.77170400e+00 -1.22680291e-04 
 9.85280000e-04  1.77350400e+00 -1.22963961e-04 
 9.86280000e-04  1.77530400e+00 -1.23247698e-04 
 9.87280000e-04  1.77710400e+00 -1.23531502e-04 
 9.88280000e-04  1.77890400e+00 -1.23815370e-04 
 9.89280000e-04  1.78070400e+00 -1.24099304e-04 
 9.90280000e-04  1.78250400e+00 -1.24383301e-04 
 9.91280000e-04  1.78430400e+00 -1.24667362e-04 
 9.92280000e-04  1.78610400e+00 -1.24951486e-04 
 9.93280000e-04  1.78790400e+00 -1.25235671e-04 
 9.94280000e-04  1.78970400e+00 -1.25519918e-04 
 9.95280000e-04  1.79150400e+00 -1.25804225e-04 
 9.96280000e-04  1.79330400e+00 -1.26088592e-04 
 9.97280000e-04  1.79510400e+00 -1.26373018e-04 
 9.98280000e-04  1.79690400e+00 -1.26657503e-04 
 9.99280000e-04  1.79870400e+00 -1.26942045e-04 
 1.00000000e-03  1.80000000e+00 -1.27146951e-04 
